Team,Player_Name,Player_Role
Bangladesh,Liton Das,Batsman
Bangladesh,Soumya Sakar,Batsman
Bangladesh,Shakib Al Hasan,All-Rounder
Bangladesh,Mushfiqor Rahim(WK),Batsman
Bangladesh,Mahmudullah(C),All-Rounder
Bangladesh,Alif Hossain,Batsman
Bangladesh,Mahedi Hassan,Bowler
Bangladesh,Taskin Ahmed,Bowler
Bangladesh,Mustafizur Rahman,Bowler
Bangladesh,Shoriful Islam,Bowler
Bangaladesh,Mehedi Hasan,Bowler
